age,sex,age_cat,sex_age_cat,population_number,dw_adj_stmc,dw_adj_lvrc,dw_adj_tbalc,dw_adj_brsc,dw_adj_utrc,dw_adj_dmt2,dw_adj_copd,dw_adj_iscs,dw_adj_carc,dw_adj_crdd,dw_adj_ishd,dw_adj_strk,dw_adj_adaod,mx,pyld_rate,deaths_rate_lwri,ylds (years lived with disability)_rate_lwri,deaths_rate_pdri,ylds (years lived with disability)_rate_pdri,deaths_rate_cyri,ylds (years lived with disability)_rate_cyri,deaths_rate_mtri,ylds (years lived with disability)_rate_mtri,deaths_rate_mvri,ylds (years lived with disability)_rate_mvri,deaths_rate_otri,ylds (years lived with disability)_rate_otri,case_fatality_adaod,case_fatality_brsc,case_fatality_carc,case_fatality_copd,case_fatality_crdd,case_fatality_dmt2,case_fatality_iscs,case_fatality_ishd,case_fatality_lvrc,case_fatality_stmc,case_fatality_strk,case_fatality_tbalc,case_fatality_utrc,incidence_adaod,incidence_brsc,incidence_carc,incidence_copd,incidence_crdd,incidence_dmt2,incidence_iscs,incidence_ishd,incidence_lvrc,incidence_stmc,incidence_strk,incidence_tbalc,incidence_utrc,prevalence_adaod,prevalence_brsc,prevalence_carc,prevalence_copd,prevalence_crdd,prevalence_dmt2,prevalence_iscs,prevalence_ishd,prevalence_lvrc,prevalence_stmc,prevalence_strk,prevalence_tbalc,prevalence_utrc
0,male,NA,male_0,NA,0,0,0,0,0,0,0.06740434528604426,0.12256753123713283,0,0.1408057939596339,0,0,0,0.0021804372210684395,1.2182562656146457e-7,7.257679240840866e-5,1.2182562656146457e-7,2.8333550981658954e-6,1.2182562656146457e-7,2.245993623974035e-7,1.2182562656146457e-7,5.830145414063848e-7,1.2182562656146457e-7,2.3717184598690412e-6,1.2182562656146457e-7,1.0663395052081498e-7,1.2182562656146457e-7,0.6792324623811996,0.7067236011293625,0.7084785598266683,0.6927803568448188,0.7038381474516274,0.6772994398959777,0.6923545610438806,0.6947375122761906,0.6978972134762219,0.6919262238850237,0.6820601780085034,0.6764320753603537,0.6956297128374774,1e-8,1e-8,1e-8,1.1165200377763503e-4,2.761359247880776e-4,1e-8,3.963588864209176e-5,1e-8,1e-8,1e-8,6.044165583267249e-5,1e-8,1e-8,0,0,0,0,0,0,0,0,0,0,0,0,0
1,male,NA,male_1,NA,0,0,0,0,0,0,0.06726834439619184,0.12258622930555421,0,0.13639331497237725,0,0,0,0.0013225097515012214,1.2446161654600655e-7,4.3040811685550866e-5,1.2446161654600655e-7,2.8237964652722416e-6,1.2446161654600655e-7,2.7685412837858036e-7,1.2446161654600655e-7,5.56373430096142e-7,1.2446161654600655e-7,2.2189390506624823e-6,1.2446161654600655e-7,1.0375706778748129e-7,1.2446161654600655e-7,0.6807327616145732,0.7219406715217955,0.6826101447104114,0.6973335251099417,0.666477153995944,0.6834148949679206,0.686519476142136,0.6806824398650635,0.6627455110930589,0.6848389990803276,0.6886973259265639,0.7100566018230254,0.6709665568615314,1e-8,1e-8,1e-8,1.1165200377763503e-4,2.761359247880776e-4,1e-8,3.963588864209176e-5,1e-8,1e-8,1e-8,6.044165583267249e-5,1e-8,1e-8,7.258104395687029e-9,7.1703045176296195e-9,7.164750809940189e-9,8.055048024535936e-5,1.9823526986877528e-4,7.264335172968946e-9,2.8600968972456015e-5,7.208399260248567e-9,7.198329155653532e-9,7.217375971264019e-9,4.381343209357073e-5,7.267133352803358e-9,7.20555379774814e-9
2,male,2,male_2,34899.0080708835,0,0,0,0,0,0,0.06713261791360442,0.1226049302264256,0,0.13211911133775675,0,0,0,8.021473977401543e-4,1.2715464250396994e-7,2.552484629144921e-5,1.2715464250396994e-7,2.8142700794706906e-6,1.2715464250396994e-7,3.4126636684142997e-7,1.2715464250396994e-7,5.30949696332148e-7,1.2715464250396994e-7,2.076001259789831e-6,1.2715464250396994e-7,1.0095780061861773e-7,1.2715464250396994e-7,0.6699581008362379,0.7090621533212672,0.6733854407440603,0.6937308928186453,0.6887231928106043,0.7113779725555816,0.7009386234599075,0.7080385264913533,0.6756109075386927,0.6867296311265747,0.6697306339643714,0.7021330322049766,0.6958795516096684,1e-8,1e-8,1e-8,1.1165200377763503e-4,2.761359247880776e-4,1e-8,3.963588864209176e-5,1e-8,1e-8,1e-8,6.044165583267249e-5,1e-8,1e-8,1.051232598925628e-8,1.0298337667609883e-8,1.049099588000735e-8,1.1647613175997537e-4,2.9241508370368566e-4,1.0529238852525156e-8,4.1877632870971326e-5,1.0518404312915322e-8,1.0595387217474542e-8,1.0550177476313654e-8,6.31237638918767e-5,1.0385656287781999e-8,1.0521923849632164e-8
3,male,NA,male_3,NA,0,0,0,0,0,0,0.0669967612855627,0.12261897800320957,0,0.12692131063208018,0,0,0,4.651930190951365e-4,1.2919296509789685e-7,1.4506869922012668e-5,1.2919296509789685e-7,2.7839814436837136e-6,1.2919296509789685e-7,4.211505997250841e-7,1.2919296509789685e-7,4.96256612345806e-7,1.2919296509789685e-7,1.9091893080021185e-6,1.2919296509789685e-7,9.70714194252774e-8,1.2919296509789685e-7,0.6899256474710189,0.6992333881550947,0.6699275215847318,0.7021511171250474,0.7039379487887794,0.6949369479967775,0.673239914930315,0.6910594400419894,0.6811574157749373,0.6831849669947564,0.683509469736986,0.6954627866672718,0.6600922686589528,1e-8,1e-8,1e-8,1.1165200377763503e-4,2.761359247880776e-4,1e-8,3.963588864209176e-5,1e-8,1e-8,1e-8,6.044165583267249e-5,1e-8,1e-8,1.2120020824896411e-8,1.1477933407099968e-8,1.193453808614999e-8,1.3080857203977197e-4,3.2802525240571744e-4,1.1524066814689013e-8,4.648373443941297e-5,1.1780705933447616e-8,1.1945030462177501e-8,1.1739509057896421e-8,7.204568635114303e-5,1.1814841947556975e-8,1.172532439543555e-8
4,male,NA,male_4,NA,0,0,0,0,0,0,0.06686077641224068,0.12263402132593436,0,0.12092046193562636,0,0,0,2.57950226056284e-4,1.3054353574030152e-7,7.901548263079421e-6,1.3054353574030152e-7,2.733600710366138e-6,1.3054353574030152e-7,5.203347222330095e-7,1.3054353574030152e-7,4.5428162564865464e-7,1.3054353574030152e-7,1.7258757067889627e-6,1.3054353574030152e-7,9.222999558372248e-8,1.3054353574030152e-7,0.7043223840816843,0.6899430121111432,0.6979407075096918,0.6906170251939625,0.6940547420711752,0.6878437652052223,0.7004115902974348,0.6963935202348825,0.7019792573491417,0.6944992269628735,0.6851958453532716,0.7295506399094847,0.6803495441722701,1e-8,1e-8,1e-8,1.1165200377763503e-4,2.761359247880776e-4,1e-8,3.963588864209176e-5,1e-8,1e-8,1e-8,6.044165583267249e-5,1e-8,1e-8,1.247356139311863e-8,1.2264282755109041e-8,1.2544260192022369e-8,1.3601963350924902e-4,3.3897353106191776e-4,1.2331122710259353e-8,4.983224976488159e-5,1.241735197503788e-8,1.252873872200132e-8,1.2382050720408793e-8,7.492993283531984e-5,1.2517835873363192e-8,1.2490185185115514e-8
5,male,NA,male_5,NA,0,0,0,0,0,0,0.06672526873060425,0.12266552390731286,0,0.11568228927737027,0,0,0,1.4627724754051328e-4,1.3227170336408276e-7,4.396294000209831e-6,1.3227170336408276e-7,2.694137340818034e-6,1.3227170336408276e-7,6.425064131306436e-7,1.3227170336408276e-7,4.202048575113704e-7,1.3227170336408276e-7,1.573622176124674e-6,1.3227170336408276e-7,8.815325264208846e-8,1.3227170336408276e-7,0.6802877636421074,0.6825629479628912,0.6805085197573616,0.6847081953889819,0.700400829590978,0.6865249047145787,0.6869004736681514,0.66655519627234,0.7020084765624695,0.7013328443098696,0.6991976559202355,0.7168332268221347,0.6883285447619818,1e-8,1e-8,1e-8,1.4212409303848394e-4,2.235893797200384e-4,1e-8,3.0100289394149333e-5,1e-8,1.4345130995672122e-6,1e-8,5.2091974649614806e-5,1e-8,1e-8,1.260363978790587e-8,1.2518726899268238e-8,1.2638546096438633e-8,1.4219666605947708e-4,3.4848831179532533e-4,1.2513430654266086e-8,5.0233318373738524e-5,1.262753211316269e-8,1.2549332572419706e-8,1.2624232163975373e-8,7.610149478151595e-5,1.2376385647152652e-8,1.270941868152515e-8
6,male,NA,male_6,NA,0,0,0,0,0,0,0.06659083877961265,0.12272896977551497,0,0.11252298922578757,0,0,0,9.073403375603397e-5,1.35506085528133e-7,2.663210296135739e-6,1.35506085528133e-7,2.6950574326773367e-6,1.35506085528133e-7,7.915333667213995e-7,1.35506085528133e-7,4.051959500589226e-7,1.35506085528133e-7,1.48495446297109e-6,1.35506085528133e-7,8.628710097356096e-8,1.35506085528133e-7,0.7453681432244298,0.6863263613723896,0.6984697898865747,0.6761093256257567,0.6971997130680383,0.6767563458696669,0.6674572393436028,0.6994609602471444,0.7040982650325645,0.6928815707145491,0.7276968001433074,0.7312156522446964,0.7027688881448324,1e-8,1e-8,1e-8,1.4212409303848394e-4,2.235893797200384e-4,1e-8,3.0100289394149333e-5,1e-8,1.4345130995672122e-6,1e-8,5.2091974649614806e-5,1e-8,1e-8,1.283312417291497e-8,1.2643604965882284e-8,1.2625052908565674e-8,1.6635069400255053e-4,3.13287358557691e-4,1.2695344486228494e-8,4.326755315010617e-5,1.2708079076325622e-8,1.0370373739706666e-6,1.263300746235623e-8,6.96367166104882e-5,1.2546854853479966e-8,1.2772672361552413e-8
7,male,7,male_7,34584.13577636035,0,0,0,0,0,0,0.0664580822703133,0.12283989381594285,0,0.11267522632640506,0,0,0,6.584619119589884e-5,1.4151945257799946e-7,1.8723047904185423e-6,1.4151945257799946e-7,2.7671180620457735e-6,1.4151945257799946e-7,9.71193827845811e-7,1.4151945257799946e-7,4.2023125595511636e-7,1.4151945257799946e-7,1.4881229342637603e-6,1.4151945257799946e-7,8.805435401191676e-8,1.4151945257799946e-7,0.7056900941515047,0.6891681410199815,0.6876427083704161,0.6994432353314268,0.693061155598061,0.7209880339683421,0.653547454247368,0.6858200431244179,0.6986954600669693,0.6848031468619697,0.695190905312312,0.7036940441230457,0.6721812263617601,1e-8,1e-8,1e-8,1.4212409303848394e-4,2.235893797200384e-4,1e-8,3.0100289394149333e-5,1e-8,1.4345130995672122e-6,1e-8,5.2091974649614806e-5,1e-8,1e-8,1.2448839514531649e-8,1.2704102485025907e-8,1.2691003245534197e-8,1.7622537632685674e-4,2.9629676479499354e-4,1.2938965108884262e-8,4.0572826129374305e-5,1.2662090875346173e-8,1.5051554514106245e-6,1.286313971448973e-8,6.702386407359855e-5,1.2484088633810757e-8,1.2668568596164152e-8
8,male,NA,male_8,NA,0,0,0,0,0,0,0.06631257813698935,0.12317151535153201,0,0.11812329011185721,0,0,0,5.7933680333972605e-5,1.4965880523996712e-7,1.5893915457006814e-6,1.4965880523996712e-7,2.936715794424528e-6,1.4965880523996712e-7,1.1990148672420997e-6,1.4965880523996712e-7,4.6848059772010847e-7,1.4965880523996712e-7,1.5698570384937268e-6,1.4965880523996712e-7,9.43999942437172e-8,1.4965880523996712e-7,0.6869943874296834,0.7021651980570738,0.7139781523585713,0.6507734869069681,0.6621409798976641,0.7146932762714919,0.69352359468475,0.6865885510357772,0.7070198972452287,0.6678935731837128,0.6776167819128002,0.7018932169417034,0.7106672751080043,1e-8,1e-8,1e-8,1.4212409303848394e-4,2.235893797200384e-4,1e-8,3.0100289394149333e-5,1e-8,1.4345130995672122e-6,1e-8,5.2091974649614806e-5,1e-8,1e-8,1.2572343757084108e-8,1.2905963414608784e-8,1.2816566507908506e-8,1.8281882623927197e-4,2.901518429694658e-4,1.270285129811721e-8,4.0657238105429905e-5,1.2773593026378937e-8,1.6851040425370384e-6,1.2696338038208063e-8,6.768608338982863e-5,1.2671545404932349e-8,1.2951491807621999e-8
9,male,NA,male_9,NA,0,0,0,0,0,0,0.06615401240212641,0.12380034699315909,0,0.12857569889093753,0,0,0,5.908745880469216e-5,1.5937751903889736e-7,1.56133613261835e-6,1.5937751903889736e-7,3.197708664323291e-6,1.5937751903889736e-7,1.491168222556398e-6,1.5937751903889736e-7,5.498456639755385e-7,1.5937751903889736e-7,1.7136264667809553e-6,1.5937751903889736e-7,1.0506028724977614e-7,1.5937751903889736e-7,0.6812323985056155,0.6744981888905551,0.7087921105217642,0.6579005343194416,0.6165951490533191,0.6824342766818907,0.6916790272817638,0.6832320322914099,0.7024006178429039,0.6797346933471792,0.6837393206231154,0.7097585999079241,0.7108445221904425,1e-8,1e-8,1e-8,1.4212409303848394e-4,2.235893797200384e-4,1e-8,3.0100289394149333e-5,1e-8,1.4345130995672122e-6,1e-8,5.2091974649614806e-5,1e-8,1e-8,1.283787990966381e-8,1.2568938174148143e-8,1.2650323496248621e-8,1.847217772034058e-4,2.989105703216095e-4,1.2687203388597972e-8,3.9346561165351125e-5,1.2797911853634814e-8,1.7432562302007542e-6,1.3171869957648656e-8,6.746236612856796e-5,1.2764043618609557e-8,1.2845314884800088e-8
